id;extralabel;name;latitude;longitude;;
UKN1023;SmallStation;ASN Addlestone;51.3734000;-00.4850000;;
UKN1105;SmallStation;ASP Aspatria;54.7589000;-03.3323000;;
UKN1045;SmallStation;ASS Alness;57.6946000;-04.2499000;;
UKN1107;SmallStation;AST Aston;52.5046000;-01.8721000;;
UKN1097;SmallStation;ASY Ashley;53.3554000;-02.3414000;;
UKN1111;SmallStation;ATB Attenborough;52.9066000;-01.2309000;;
UKN1108;SmallStation;ATH Atherstone;52.5787000;-01.5526000;;
UKN1112;SmallStation;ATL Attleborough;52.5142000;+01.0218000;;
UKN1109;SmallStation;ATN Atherton;53.5291000;-02.4780000;;
UKN1110;SmallStation;ATT Attadale;57.3949000;-05.4554000;;
UKN1114;SmallStation;AUD Audley End;52.0044000;+00.2081000;;
UKN1115;SmallStation;AUG Aughton Park;53.5542000;-02.8952000;;
UKN1074;SmallStation;AUI Ardlui;56.3020000;-04.7216000;;
UKN1113;SmallStation;AUK Auchinleck;55.4699000;-04.2953000;;
UKN1005;SmallStation;AUR Aberdour;56.0548000;-03.3005000;;
UKN1117;SmallStation;AVF Avoncliff;51.3395000;-02.2821000;;
UKN1116;SmallStation;AVM Aviemore;57.1886000;-03.8289000;;
UKN1118;SmallStation;AVN Avonmouth;51.4994000;-02.6986000;;
UKN1006;SmallStation;AVY Aberdovey;52.5444000;-04.0571000;;
UKN1027;SmallStation;AWK Adwick;53.5719000;-01.1795000;;
UKN1102;SmallStation;AWM Ashwell & Morden;52.0308000;-00.1094000;;
UKN1083;SmallStation;AWT Armathwaite;54.8094000;-02.7721000;;
UKN1119;SmallStation;AXM Axminster;50.7789000;-03.0049000;;
UKN1040;SmallStation;AXP Alexandra Parade;55.8635000;-04.2107000;;
UKN1123;SmallStation;AYH Aylesham;51.2273000;+01.2095000;;
UKN1122;SmallStation;AYL Aylesford;51.3016000;+00.4656000;;
UKN1033;SmallStation;AYP Albany Park;51.4354000;+00.1259000;;
UKN1124;SmallStation;AYR Ayr;55.4584000;-04.6257000;;
UKN1120;SmallStation;AYS Aylesbury;51.8134000;-00.8141000;;
UKN1010;SmallStation;AYW Aberystwyth;52.4110000;-04.0772000;;
UKN1154;SmallStation;BAA Barnham;50.8307000;-00.6411000;;
UKN1130;SmallStation;BAB Balcombe;51.0563000;-00.1374000;;
UKN1125;SmallStation;BAC Bache;53.2086000;-02.8915000;;
UKN1140;SmallStation;BAD Banstead;51.3294000;-00.2139000;;
UKN1127;SmallStation;BAG Bagshot;51.3646000;-00.6886000;;
UKN1139;SmallStation;BAH Bank Hall;53.4380000;-02.9882000;;
UKN1540;SmallStation;BAI Coatbridge Blairhill;55.8665000;-04.0428000;;
UKN1126;SmallStation;BAJ Baglan;51.6148000;-03.8095000;;
UKN1175;SmallStation;BAK Battersea Park;51.4777000;-00.1474000;;
UKN1132;Station;BAL Balham;51.4429000;-00.1516000;;
UKN1136;SmallStation;BAM Bamford;53.3392000;-01.6890000;;
UKN1138;Station;BAN Banbury;52.0609000;-01.3278000;;
UKN1143;SmallStation;BAR Bare Lane;54.0753000;-02.8326000;;
UKN1212;SmallStation;BAS Bere Alston;50.4855000;-04.2006000;;
UKN1176;SmallStation;BAT Battle;50.9128000;+00.4946000;;
UKN1168;SmallStation;BAU Barton On Humber;53.6888000;-00.4431000;;
UKN1161;SmallStation;BAV Barrow Haven;53.6975000;-00.3930000;;
UKN1268;SmallStation;BAW Blackwater;51.3318000;-00.7766000;;
UKN1178;SmallStation;BAY Bayford;51.7583000;-00.0954000;;
UKN1254;SmallStation;BBG Bishopbriggs;55.9040000;-04.2246000;;
UKN1236;SmallStation;BBK Bilbrook;52.6237000;-02.1866000;;
UKN1171;SmallStation;BBL Bat & Ball;51.2899000;+00.1940000;;
UKN1259;Station;BBN Blackburn;53.7467000;-02.4785000;;
UKN1291;SmallStation;BBS Bordesley;52.4718000;-01.8771000;;
UKN1218;SmallStation;BBW Berry Brow;53.6211000;-01.7937000;;
UKN1392;SmallStation;BCB Burscough Bridge;53.6053000;-02.8416000;;
UKN1187;SmallStation;BCC Beccles;52.4586000;+01.5696000;;
UKN1305;Station;BCE Bracknell;51.4130000;-00.7518000;;
UKN1179;SmallStation;BCF Beaconsfield;51.6115000;-00.6427000;;
UKN1242;SmallStation;BCG Birchgrove;51.5216000;-03.2029000;;
UKN1243;SmallStation;BCH Birchington On Sea;51.3775000;+01.3000000;;
UKN1393;SmallStation;BCJ Burscough Junction;53.5975000;-02.8409000;;
UKN1373;SmallStation;BCK Buckley;53.1621000;-03.0556000;;
UKN1231;SmallStation;BCS Bicester North;51.9033000;-01.1506000;;
UKN1346;Station;BCU Brockenhurst;50.8167000;-01.5738000;;
UKN1365;SmallStation;BCV Bruce Grove;51.5933000;-00.0704000;;
UKN1348;SmallStation;BCY Brockley;51.4644000;-00.0376000;;
UKN1367;SmallStation;BDA Brundall;52.6188000;+01.4405000;;
UKN1344;SmallStation;BDB Broadbottom;53.4410000;-02.0155000;;
UKN1328;SmallStation;BDG Bridgeton;55.8484000;-04.2250000;;
UKN1192;SmallStation;BDH Bedhampton;50.8540000;-00.9959000;;
UKN1307;Station;BDI Bradford Interchange;53.7906000;-01.7504000;;
UKN1131;SmallStation;BDK Baldock;51.9929000;-00.1870000;;
UKN1246;SmallStation;BDL Birkdale;53.6333000;-03.0150000;;
UKN1191;Station;BDM Bedford;52.1356000;-00.4791000;;
UKN1306;SmallStation;BDQ Bradford Forster Sq.;53.7980000;-01.7537000;;
UKN1330;SmallStation;BDT Bridlington;54.0843000;-00.1990000;;
UKN1195;SmallStation;BDW Bedwyn;51.3793000;-01.5990000;;
UKN1320;SmallStation;BDY Bredbury;53.4231000;-02.1100000;;
UKN1325;SmallStation;BEA Bridge Of Allan;56.1564000;-03.9572000;;
UKN1186;SmallStation;BEB Bebington;53.3579000;-03.0030000;;
UKN1188;SmallStation;BEC Beckenham Hill;51.4246000;-00.0158000;;
UKN1196;SmallStation;BEE Beeston;52.9205000;-01.2075000;;
UKN1208;Station;BEF Benfleet;51.5439000;+00.5622000;;
UKN1204;SmallStation;BEG Beltring;51.2047000;+00.4034000;;
UKN1194;SmallStation;BEH Bedworth;52.4792000;-01.4672000;;
UKN1185;SmallStation;BEL Beauly;57.4780000;-04.4705000;;
UKN1206;SmallStation;BEM Bempton;54.1279000;-00.1810000;;
UKN1209;SmallStation;BEN Bentham;54.1155000;-02.5109000;;
UKN1180;SmallStation;BER Bearley;52.2450000;-01.7498000;;
UKN1222;SmallStation;BES Bescar Lane;53.6239000;-02.9146000;;
UKN1225;SmallStation;BET Bethnal Green;51.5240000;-00.0588000;;
UKN1184;SmallStation;BEU Beaulieu Road;50.8550000;-01.5050000;;
UKN1227;SmallStation;BEV Beverley;53.8423000;-00.4229000;;
UKN1228;SmallStation;BEX Bexhill;50.8409000;+00.4750000;;
UKN1207;SmallStation;BEY Ben Rhydding;53.9257000;-01.7980000;;
UKN1322;SmallStation;BFD Brentford;51.4875000;-00.3099000;;
UKN1213;SmallStation;BFE Bere Ferrers;50.4513000;-04.1810000;;
UKN1269;SmallStation;BFF Blaenau Ffestiniog;52.9941000;-03.9359000;;
UKN1405;SmallStation;BFN Byfleet & New Haw;51.3505000;-00.4797000;;
UKN1260;passenger terminal;BFR Blackfriars;51.5102000;-00.1026000;;
UKN1366;SmallStation;BGA Brundall Gardens;52.6234000;+01.4183000;;
UKN1145;SmallStation;BGD Bargoed;51.6931000;-03.2302000;;
UKN1343;SmallStation;BGE Broad Green;53.4065000;-02.8935000;;
UKN1332;SmallStation;BGG Brigg;53.5491000;-00.4865000;;
UKN1333;SmallStation;BGH Brighouse;53.6982000;-01.7790000;;
UKN1144;SmallStation;BGI Bargeddie;55.8511000;-04.0739000;;
UKN1376;SmallStation;BGL Bugle;50.4001000;-04.7914000;;
UKN1200;SmallStation;BGM Bellingham;51.4334000;-00.0197000;;
UKN1327;Station;BGN Bridgend;51.5076000;-03.5757000;;
UKN1284;SmallStation;BGS Bogston;55.9372000;-04.7122000;;
UKN1133;SmallStation;BHC Balloch;56.0021000;-04.5833000;;
UKN1339;SmallStation;BHD Brithdir;51.7098000;-03.2281000;;
UKN3523;SmallStation;BHG Bathgate;55.8971000;-03.6362000;;
UKN1250;Station;BHI Birmingham International;52.4505000;-01.7261000;;
UKN1399;SmallStation;BHK Bush Hill Park;51.6418000;-00.0696000;;
UKN1252;passenger terminal;BHM Birmingham New Street;52.4779000;-01.8992000;;
UKN1262;SmallStation;BHO Blackhorse Road Lt;51.5868000;-00.0413000;;
UKN1377;SmallStation;BHR Builth Road;52.1693000;-03.4268000;;
UKN1347;SmallStation;BHS Brockholes;53.5970000;-01.7697000;;
UKN1253;SmallStation;BIA Bishop Auckland;54.6576000;-01.6780000;;
UKN1237;Station;BIC Billericay;51.6292000;+00.4169000;;
UKN1234;SmallStation;BID Bidston;53.4091000;-03.0798000;;
UKN1162;SmallStation;BIF Barrow In Furness;54.1186000;-03.2259000;;
UKN1239;SmallStation;BIG Billingshurst;51.0152000;-00.4493000;;
UKN1245;SmallStation;BIK Birkbeck;51.4035000;-00.0559000;;
UKN1238;SmallStation;BIL Billingham;54.6061000;-01.2789000;;
UKN1240;SmallStation;BIN Bingham;52.9543000;-00.9513000;;
UKN1129;SmallStation;BIO Baillieston;55.8446000;-04.1138000;;
UKN1256;SmallStation;BIP Bishopstone;50.7799000;+00.0829000;;
UKN1255;Station;BIS Bishops Stortford;51.8669000;+00.1649000;;
UKN1235;SmallStation;BIW Biggleswade;52.0847000;-00.2609000;;
UKN1241;SmallStation;BIY Bingley;53.8485000;-01.8369000;;
UKN1287;SmallStation;BKA Bookham;51.2888000;-00.3839000;;
UKN1247;SmallStation;BKC Birkenhead Central;53.3882000;-03.0209000;;
UKN1272;SmallStation;BKD Blakedown;52.4067000;-02.1765000;;
UKN1146;Station;BKG Barking;51.5405000;+00.0792000;;
UKN1261;Station;BKH Blackheath;51.4657000;+00.0071000;;
UKN1189;Station;BKJ Beckenham Junction;51.4114000;-00.0292000;;
UKN1233;SmallStation;BKL Bickley;51.4000000;+00.0439000;;
UKN1214;Station;BKM Berkhamsted;51.7637000;-00.5630000;;
UKN1248;SmallStation;BKN Birkenhead North;53.4046000;-03.0580000;;
UKN1358;Station;BKO Brookwood;51.3037000;-00.6357000;;
UKN1249;SmallStation;BKP Birkenhead Park;53.3975000;-03.0395000;;
UKN2032;SmallStation;BKQ Hamilton Square;53.3944000;-03.0136000;;
UKN1197;SmallStation;BKS Bekesbourne;51.2615000;+01.1367000;;
UKN1271;SmallStation;BKT Blake Street;52.6045000;-01.8447000;;
UKN1215;SmallStation;BKW Berkswell;52.3958000;-01.6418000;;
UKN1270;SmallStation;BLA Blair Atholl;56.7654000;-03.8500000;;
UKN1177;SmallStation;BLB Battlesbridge;51.6248000;+00.5653000;;
UKN1128;SmallStation;BLD Baildon;53.8503000;-01.7540000;;
UKN1312;SmallStation;BLE Bramley;51.3303000;-01.0609000;;
UKN1199;SmallStation;BLG Bellgrove;55.8567000;-04.2240000;;
UKN1201;SmallStation;BLH Bellshill;55.8169000;-04.0245000;;
UKN1267;SmallStation;BLK Blackrod;53.5911000;-02.5697000;;
UKN1142;SmallStation;BLL Bardon Mill;54.9746000;-02.3453000;;
UKN1202;SmallStation;BLM Belmont;51.3444000;-00.1986000;;
UKN1279;SmallStation;BLN Blundellsands;53.4880000;-03.0409000;;
UKN1274;SmallStation;BLO Blaydon;54.9658000;-01.7113000;;
UKN1203;SmallStation;BLP Belper;53.0242000;-01.4825000;;
UKN1273;SmallStation;BLT Blantyre;55.7972000;-04.0872000;;
UKN1198;SmallStation;BLV Belle Vue;53.4619000;-02.1803000;;
UKN1378;SmallStation;BLW Bulwell;52.9997000;-01.1954000;;
UKN1278;SmallStation;BLX Bloxwich;52.6181000;-02.0115000;;
UKN1276;Station;BLY Bletchley;51.9964000;-00.7360000;;
UKN1135;SmallStation;BMB Bamber Bridge;53.7270000;-02.6624000;;
UKN1351;SmallStation;BMC Bromley Cross;53.6138000;-02.4109000;;
UKN1335;SmallStation;BMD Brimsdown;51.6550000;-00.0309000;;
UKN1359;SmallStation;BME Broome;52.4232000;-02.8844000;;
UKN1360;SmallStation;BMF Broomfleet;53.7402000;-00.6723000;;
UKN1148;SmallStation;BMG Barming;51.2849000;+00.4791000;;
UKN1299;Station;BMH Bournemouth;50.7281000;-01.8658000;;
UKN1311;SmallStation;BML Bramhall;53.3603000;-02.1627000;;
UKN1352;SmallStation;BMN Bromley North;51.4095000;+00.0178000;;
UKN1349;SmallStation;BMR Bromborough Rake;53.3302000;-02.9901000;;
UKN1353;Station;BMS Bromley South;51.3997000;+00.0192000;;
UKN1193;SmallStation;BMT Bedminster;51.4408000;-02.5931000;;
UKN1354;SmallStation;BMV Bromsgrove;52.3210000;-02.0493000;;
UKN1383;SmallStation;BNA Burnage;53.4218000;-02.2152000;;
UKN1388;SmallStation;BNC Burnley Central;53.7936000;-02.2446000;;
UKN1317;SmallStation;BND Brandon;52.4541000;+00.6245000;;
UKN1298;SmallStation;BNE Bourne End;51.5767000;-00.7117000;;
UKN1341;SmallStation;BNF Briton Ferry;51.6378000;-03.8200000;;
UKN1150;Station;BNH Barnehurst;51.4651000;+00.1608000;;
UKN1151;SmallStation;BNI Barnes Bridge;51.4716000;-00.2520000;;
UKN1155;SmallStation;BNL Barnhill;55.8778000;-04.2235000;;
UKN1386;SmallStation;BNM Burnham;51.5234000;-00.6471000;;
UKN1157;SmallStation;BNP Barnstaple;51.0739000;-04.0634000;;
UKN1152;Station;BNS Barnes;51.4672000;-00.2434000;;
UKN1336;SmallStation;BNT Brinnington;53.4318000;-02.1339000;;
UKN1137;SmallStation;BNV Banavie;56.8440000;-05.0960000;;
UKN1288;SmallStation;BNW Bootle New Strand;53.4528000;-02.9947000;;
UKN1156;Station;BNY Barnsley;53.5563000;-01.4780000;;
UKN1290;SmallStation;BOC Bootle;54.2909000;-03.3938000;;
UKN1281;SmallStation;BOD Bodmin Parkway;50.4458000;-04.6635000;;
UKN1296;SmallStation;BOE Botley;50.9163000;-01.2590000;;
UKN1283;SmallStation;BOG Bognor Regis;50.7872000;-00.6758000;;
UKN1294;SmallStation;BOH Bosham;50.8428000;-00.8466000;;
UKN1350;SmallStation;BOM Bromborough;53.3215000;-02.9868000;;
UKN1285;Station;BON Bolton;53.5726000;-02.4243000;;
UKN1302;SmallStation;BOP Bowes Park;51.6085000;-00.1193000;;
UKN1282;SmallStation;BOR Bodorgan;53.2045000;-04.4177000;;
UKN1289;SmallStation;BOT Bootle Oriel Road;53.4469000;-02.9955000;;
UKN1264;SmallStation;BPB Blackpool Pleasure Beach;53.7877000;-03.0542000;;
UKN1357;SmallStation;BPK Brookmans Park;51.7211000;-00.2048000;;
UKN1263;Station;BPN Blackpool North;53.8223000;-03.0490000;;
UKN1265;SmallStation;BPS Blackpool South;53.7968000;-03.0486000;;
UKN1257;SmallStation;BPT Bishopton;55.9022000;-04.5003000;;
UKN1337;Station;BPW Bristol Parkway;51.5148000;-02.5412000;;
UKN1361;SmallStation;BRA Brora;58.0132000;-03.8521000;;
UKN1321;SmallStation;BRC Breich;55.8273000;-03.6677000;;
UKN1323;Station;BRE Brentwood;51.6136000;+00.3007000;;
UKN1331;SmallStation;BRF Brierfield;53.8242000;-02.2363000;;
UKN1292;SmallStation;BRG Borough Green;51.2933000;+00.3054000;;
UKN1293;SmallStation;BRH Borth;52.4911000;-04.0498000;;
UKN1338;passenger terminal;BRI Bristol Temple Meads;51.4489000;-02.5816000;;
UKN1220;SmallStation;BRK Berwick;50.8408000;+00.1653000;;
UKN1160;SmallStation;BRL Barrhill;55.0975000;-04.7822000;;
UKN1149;SmallStation;BRM Barmouth;52.7239000;-04.0587000;;
UKN1181;SmallStation;BRN Bearsden;55.9168000;-04.3328000;;
UKN1326;SmallStation;BRO Bridge Of Orchy;56.5139000;-04.7624000;;
UKN1159;SmallStation;BRR Barrhead;55.8041000;-04.3971000;;
UKN1219;SmallStation;BRS Berrylands;51.3989000;-00.2812000;;
UKN1147;SmallStation;BRT Barlaston;52.9430000;-02.1683000;;
UKN1370;SmallStation;BRU Bruton;51.1117000;-02.4471000;;
UKN1300;SmallStation;BRV Bournville;52.4273000;-01.9267000;;
UKN1369;SmallStation;BRW Brunswick;53.3831000;-02.9760000;;
UKN1342;SmallStation;BRX Brixton;51.4631000;-00.1139000;;
UKN1167;SmallStation;BRY Barry;51.3973000;-03.2842000;;
UKN1275;SmallStation;BSB Bleasby;53.0414000;-00.9437000;;
UKN1223;SmallStation;BSC Bescot Stadium;52.5632000;-01.9919000;;
UKN1182;SmallStation;BSD Bearsted;51.2758000;+00.5779000;;
UKN1400;SmallStation;BSH Bushey;51.6454000;-00.3848000;;
UKN1134;SmallStation;BSI Balmossie;56.4747000;-02.8387000;;
UKN1170;Station;BSK Basingstoke;51.2687000;-01.0865000;;
UKN1183;SmallStation;BSL Beasdale;56.9001000;-05.7639000;;
UKN1318;SmallStation;BSM Branksome;50.7274000;-01.9183000;;
UKN1295;SmallStation;BSN Boston;52.9783000;-00.0312000;;
UKN1169;Station;BSO Basildon;51.5682000;+00.4576000;;
UKN1355;SmallStation;BSP Brondesbury Park;51.5406000;-00.2103000;;
UKN1345;SmallStation;BSR Broadstairs;51.3610000;+01.4332000;;
UKN1141;SmallStation;BSS Barassie;55.5603000;-04.6509000;;
UKN1368;SmallStation;BSU Brunstane;55.9411000;-03.1005000;;
UKN3034;Station;BSW Snow Hill;52.4846000;-01.9010000;;
UKN1356;SmallStation;BSY Brondesbury;51.5451000;-00.2024000;;
UKN1153;SmallStation;BTB Barnetby;53.5750000;-00.4100000;;
UKN1286;SmallStation;BTD Bolton-On-Dearne;53.5188000;-01.3117000;;
UKN1258;SmallStation;BTE Bitterne;50.9182000;-01.3767000;;
UKN1297;SmallStation;BTF Bottesford;52.9446000;-00.7950000;;
UKN1158;SmallStation;BTG Barnt Green;52.3608000;-01.9923000;;
UKN1172;Station;BTH Bath Spa;51.3777000;-02.3565000;;
UKN1173;SmallStation;BTL Batley;53.7099000;-01.6233000;;
UKN1334;Station;BTN Brighton;50.8308000;-00.1419000;;
UKN1224;SmallStation;BTO Betchworth;51.2468000;-00.2703000;;
UKN1309;SmallStation;BTP Braintree Freeport;51.8693000;+00.5687000;;
UKN1310;Station;BTR Braintree;51.8754000;+00.5578000;;
UKN1391;SmallStation;BTS Burntisland;56.0573000;-03.2335000;;
UKN1174;SmallStation;BTT Battersby;54.4581000;-01.0926000;;
UKN1211;SmallStation;BTY Bentley;51.1811000;-00.8688000;;
UKN1387;SmallStation;BUB Burnley Barracks;53.7910000;-02.2577000;;
UKN1372;SmallStation;BUC Buckenham;52.5979000;+01.4700000;;
UKN1384;SmallStation;BUD Burneside;54.3556000;-02.7674000;;
UKN1379;SmallStation;BUE Bures;51.9712000;+00.7693000;;
UKN1380;Station;BUG Burgess Hill;50.9529000;-00.1280000;;
UKN1362;SmallStation;BUH Brough;53.7268000;-00.5781000;;
UKN1390;SmallStation;BUI Burnside;55.8167000;-04.2040000;;
UKN1395;SmallStation;BUJ Burton Joyce;52.9832000;-01.0414000;;
UKN1374;SmallStation;BUK Bucknell;52.3573000;-02.9478000;;
UKN1401;SmallStation;BUL Butlers Lane;52.5927000;-01.8385000;;
UKN1394;SmallStation;BUO Bursledon;50.8839000;-01.3051000;;
UKN1398;SmallStation;BUS Busby;55.7801000;-04.2623000;;
UKN1396;SmallStation;BUT Burton On Trent;52.8059000;-01.6426000;;
UKN1385;SmallStation;BUU Burnham On Crouch;51.6336000;+00.8138000;;
UKN1381;SmallStation;BUW Burley In Wharfedale;53.9078000;-01.7530000;;
UKN1404;SmallStation;BUX Buxton;53.2610000;-01.9124000;;
UKN1382;SmallStation;BUY Burley Park;53.8121000;-01.5779000;;
UKN1205;SmallStation;BVD Belvedere;51.4922000;+00.1533000;;
UKN1301;SmallStation;BWB Bow Brickhill;52.0044000;-00.6959000;;
UKN1244;SmallStation;BWD Birchwood;53.4128000;-02.5255000;;
UKN1303;SmallStation;BWG Bowling;55.9311000;-04.4928000;;
UKN1221;SmallStation;BWK Berwick Upon Tweed;55.7743000;-02.0106000;;
UKN1277;SmallStation;BWN Bloxwich North;52.6253000;-02.0176000;;
UKN1324;SmallStation;BWO Bricket Wood;51.7059000;-00.3586000;;
UKN1163;SmallStation;BWS Barrow Upon Soar;52.7494000;-01.1454000;;
UKN1364;Station;BXB Broxbourne;51.7471000;-00.0111000;;
UKN1403;SmallStation;BXD Buxted;50.9901000;+00.1318000;;
UKN1230;Station;BXH Bexleyheath;51.4636000;+00.1338000;;
UKN1304;SmallStation;BXW Boxhill;51.2537000;-00.3286000;;
UKN1229;SmallStation;BXY Bexley;51.4404000;+00.1474000;;
UKN1217;SmallStation;BYA Berney Arms;52.5904000;+01.6312000;;
UKN1280;SmallStation;BYB Blythe Bridge;52.9677000;-02.0667000;;
UKN1226;SmallStation;BYC Betws Y Coed;53.0926000;-03.8010000;;
UKN1164;SmallStation;BYD Barry Docks;51.4026000;-03.2613000;;
UKN1406;SmallStation;BYE Bynea;51.6723000;-04.0987000;;
UKN1363;SmallStation;BYF Broughty Ferry;56.4676000;-02.8739000;;
UKN1165;SmallStation;BYI Barry Island;51.3926000;-03.2731000;;
UKN1210;SmallStation;BYK Bentley South Yorks;53.5436000;-01.1508000;;
UKN1166;SmallStation;BYL Barry Links;56.4931000;-02.7458000;;
UKN1389;SmallStation;BYM Burnley Manchester Rd;53.7853000;-02.2491000;;
UKN1371;SmallStation;BYN Bryn;53.4996000;-02.6477000;;
UKN1319;SmallStation;BYS Braystones;54.4396000;-03.5420000;;
UKN1407;SmallStation;CAD Cadoxton;51.4114000;-03.2497000;;
UKN1450;SmallStation;CAG Carrbridge;57.2794000;-03.8279000;;
UKN1439;SmallStation;CAK Cark;54.1780000;-02.9746000;;
UKN1416;SmallStation;CAM Camberley;51.3362000;-00.7443000;;
UKN1447;SmallStation;CAN Carnoustie;56.5007000;-02.7055000;;
UKN1424;SmallStation;CAO Cannock;52.6868000;-02.0219000;;
UKN1440;Station;CAR Carlisle Citadel;54.8906000;-02.9333000;;
UKN1458;SmallStation;CAS Castleton;53.5909000;-02.1790000;;
UKN1459;SmallStation;CAT Caterham;51.2830000;-00.0790000;;
UKN1465;SmallStation;CAU Causeland;50.4057000;-04.4665000;;
UKN1448;SmallStation;CAY Carntyne;55.8549000;-04.1793000;;
UKN1431;SmallStation;CBB Carbis Bay;50.1971000;-05.4633000;;
UKN1541;SmallStation;CBC Coatbridge Central;55.8628000;-04.0323000;;
UKN1427;Station;CBE Canterbury East;51.2742000;+01.0757000;;
UKN1419;Station;CBG Cambridge;52.1946000;+00.1373000;;
UKN1418;SmallStation;CBH Cambridge Heath;51.5317000;-00.0573000;;
UKN1420;SmallStation;CBL Cambuslang;55.8195000;-04.1730000;;
UKN1417;SmallStation;CBN Camborne;50.2102000;-05.2978000;;
UKN1454;SmallStation;CBP Castle Bar Park;51.5229000;-00.3315000;;
UKN1565;SmallStation;CBR Cooksbridge;50.9040000;-00.0095000;;
UKN1542;SmallStation;CBS Coatbridge Sunnyside;55.8671000;-04.0288000;;
UKN1428;SmallStation;CBW Canterbury West;51.2839000;+01.0749000;;
UKN1477;SmallStation;CBY Charlbury;51.8726000;-01.4898000;;
UKN1600;SmallStation;CCC Criccieth;52.9183000;-04.2377000;;
UKN1503;Station;CCH Chichester;50.8320000;-00.7831000;;
UKN1463;SmallStation;CCT Cathcart;55.8174000;-04.2611000;;
UKN1433;SmallStation;CDB Cardiff Bay;51.4671000;-03.1664000;;
UKN1432;SmallStation;CDD Cardenden;56.1409000;-03.2609000;;
UKN1434;Station;CDF Cardiff Central;51.4752000;-03.1794000;;
UKN1592;SmallStation;CDI Crediton;50.7833000;-03.6487000;;
UKN1436;SmallStation;CDO Cardonald;55.8527000;-04.3395000;;
UKN1437;SmallStation;CDR Cardross;55.9601000;-04.6525000;;
UKN1580;SmallStation;CDS Coulsdon South;51.3152000;-00.1382000;;
UKN1412;SmallStation;CDT Caldicot;51.5845000;-02.7603000;;
UKN1415;SmallStation;CDU Cam & Dursley;51.7173000;-02.3593000;;
UKN1990;SmallStation;CDY Greenock Cartsdyke;55.9422000;-04.7323000;;
UKN1533;SmallStation;CEA Cleland;55.8045000;-03.9101000;;
UKN1486;SmallStation;CED Cheddington;51.8579000;-00.6624000;;
UKN1471;SmallStation;CEF Chapel En Le Frith;53.3122000;-01.9183000;;
UKN1487;SmallStation;CEL Chelford;53.2708000;-02.2802000;;
UKN1593;SmallStation;CES Cressing;51.8523000;+00.5779000;;
UKN1548;SmallStation;CET Colchester Town;51.8865000;+00.9052000;;
UKN1560;SmallStation;CEY Cononley;53.9173000;-02.0119000;;
UKN1460;SmallStation;CFB Catford Bridge;51.4455000;-00.0247000;;
UKN1456;SmallStation;CFD Castleford;53.7238000;-01.3565000;;
UKN1602;SmallStation;CFF Croftfoot;55.8182000;-04.2283000;;
UKN1468;SmallStation;CFH Chafford Hundred;51.4858000;+00.2877000;;
UKN1609;SmallStation;CFL Crossflatts;53.8583000;-01.8447000;;
UKN1534;SmallStation;CFN Clifton Down;51.4647000;-02.6118000;;
UKN1470;SmallStation;CFR Chandlers Ford;50.9835000;-01.3851000;;
UKN1603;SmallStation;CFT Crofton Park;51.4548000;-00.0360000;;
UKN1587;SmallStation;CGD Craigendoran;55.9949000;-04.7119000;;
UKN1578;SmallStation;CGM Cottingham;53.7816000;-00.4063000;;
UKN1546;SmallStation;CGN Cogan;51.4459000;-03.1895000;;
UKN1936;SmallStation;CHC Glasgow Charing Cross;55.8647000;-04.2698000;;
UKN1500;Station;CHD Chesterfield;53.2374000;-01.4204000;;
UKN1485;SmallStation;CHE Cheam;51.3556000;-00.2145000;;
UKN1518;SmallStation;CHF Church Fenton;53.8268000;-01.2274000;;
UKN1516;SmallStation;CHH Christs Hospital;51.0507000;-00.3641000;;
UKN1506;Station;CHI Chingford;51.6326000;+00.0096000;;
UKN1512;SmallStation;CHK Chiswick;51.4809000;-00.2676000;;
UKN1505;SmallStation;CHL Chilworth;51.2151000;-00.5246000;;
UKN1488;Station;CHM Chelmsford;51.7359000;+00.4678000;;
UKN1494;Station;CHN Cheshunt;51.7029000;-00.0239000;;
UKN1513;SmallStation;CHO Cholsey;51.5701000;-01.1581000;;
UKN1509;SmallStation;CHP Chipstead;51.3093000;-00.1695000;;
UKN1515;SmallStation;CHR Christchurch;50.7384000;-01.7847000;;
UKN1483;SmallStation;CHT Chathill;55.5366000;-01.7066000;;
UKN1484;SmallStation;CHU Cheadle Hulme;53.3762000;-02.1878000;;
UKN1469;Station;CHW Chalkwell;51.5387000;+00.6689000;;
UKN1475;passenger terminal;CHX Charing Cross;51.5074000;-00.1238000;;
UKN1493;SmallStation;CHY Chertsey;51.3872000;-00.5094000;;
UKN1504;SmallStation;CIL Chilham;51.2444000;+00.9758000;;
UKN1520;SmallStation;CIM Cilmeri;52.1505000;-03.4567000;;
UKN1413;SmallStation;CIR Caledonian Road & Barnsbury;51.5432000;-00.1158000;;
UKN1511;SmallStation;CIT Chislehurst;51.4056000;+00.0573000;;
UKN1570;SmallStation;CKH Corkerhill;55.8374000;-04.3340000;;
UKN1571;SmallStation;CKL Corkickle;54.5420000;-03.5822000;;
UKN1597;SmallStation;CKN Crewkerne;50.8736000;-02.7785000;;
UKN1529;SmallStation;CKS Clarkston;55.7894000;-04.2758000;;
UKN1606;SmallStation;CKT Crookston;55.8421000;-04.3657000;;
UKN1523;SmallStation;CLA Clandon;51.2641000;-00.5020000;;
UKN1455;SmallStation;CLC Castle Cary;51.0999000;-02.5226000;;
