id;extralabel;name;latitude;longitude;;
UKN1590;small station;CRW Crawley;51.1123000;-00.1871000;;
UKN1591;small station;CRY Crayford;51.4482000;+00.1785000;;
UKN1577;small station;CSA Cosham;50.8418000;-01.0668000;;
UKN1451;small station;CSB Carshalton Beeches;51.3573000;-00.1691000;;
UKN1544;small station;CSD Cobham;51.3178000;-00.3901000;;
UKN1594;small station;CSG Cressington;53.3586000;-02.9118000;;
UKN1452;small station;CSH Carshalton;51.3687000;-00.1662000;;
UKN1414;small station;CSK Calstock;50.4979000;-04.2089000;;
UKN1545;small station;CSL Codsall;52.6273000;-02.2020000;;
UKN1457;small station;CSM Castleton Moor;54.4673000;-00.9470000;;
UKN1495;small station;CSN Chessington North;51.3641000;-00.3005000;;
UKN1612;small station;CSO Croston;53.6674000;-02.7777000;;
UKN1480;small station;CSR Chassen Road;53.4461000;-02.3680000;;
UKN1496;small station;CSS Chessington South;51.3569000;-00.3078000;;
UKN1425;passenger terminal;CST Cannon Street;51.5095000;-00.0913000;;
UKN1501;small station;CSW Chestfield;51.3604000;+01.0681000;;
UKN1575;small station;CSY Coseley;52.5458000;-02.0862000;;
UKN1461;small station;CTF Catford;51.4448000;-00.0261000;;
UKN1467;station;CTH Chadwell Heath;51.5679000;+00.1281000;;
UKN1521;small station;CTK City Thameslink;51.5133000;-00.1036000;;
UKN1464;small station;CTL Cattal;53.9974000;-01.3200000;;
UKN1482;station;CTM Chatham;51.3806000;+00.5206000;;
UKN1478;small station;CTN Charlton;51.4869000;+00.0312000;;
UKN1441;small station;CTO Carlton;52.9651000;-01.0787000;;
UKN1499;station;CTR Chester;53.1990000;-02.8853000;;
UKN1519;small station;CTT Church Stretton;52.5375000;-02.8039000;;
UKN1623;small station;CUA Culrain;57.9196000;-04.4047000;;
UKN1624;small station;CUB Cumbernauld;55.9427000;-03.9789000;;
UKN1620;small station;CUD Cuddington;53.2400000;-02.6000000;;
UKN1621;small station;CUF Cuffley;51.7087000;-00.1099000;;
UKN1626;small station;CUH Curriehill;55.8999000;-03.3187000;;
UKN1622;small station;CUM Culham;51.6540000;-01.2359000;;
UKN1625;small station;CUP Cupar;56.3175000;-03.0090000;;
UKN1538;small station;CUW Clunderwen;51.8402000;-04.7311000;;
UKN1627;small station;CUX Cuxton;51.3740000;+00.4617000;;
UKN1554;small station;CWB Colwyn Bay;53.2967000;-03.7259000;;
UKN1474;small station;CWC Chappel & Wakes Colne;51.9258000;+00.7586000;;
UKN1595;small station;CWD Creswell;53.2639000;-01.2163000;;
UKN1616;small station;CWE Crowle;53.5898000;-00.8173000;;
UKN1598;small station;CWH Crews Hill;51.6845000;-00.1071000;;
UKN1553;small station;CWL Colwall;52.0798000;-02.3567000;;
UKN1629;small station;CWM Cwmbran;51.6572000;-03.0167000;;
UKN1584;small station;CWN Cowden;51.1556000;+00.1100000;;
UKN1410;small station;CWS Caersws;52.5164000;-03.4329000;;
UKN1615;small station;CWU Crowhurst;50.8885000;+00.5019000;;
UKN1466;small station;CYB Cefn Y Bedd;53.0985000;-03.0311000;;
UKN1539;small station;CYK Clydebank;55.9005000;-04.4040000;;
UKN1630;small station;CYN Cynghordy;52.0515000;-03.7483000;;
UKN1619;small station;CYP Crystal Palace;51.4179000;-00.0723000;;
UKN1462;small station;CYS Cathays;51.4890000;-03.1787000;;
UKN1492;small station;CYT Cherry Tree;53.7334000;-02.5178000;;
UKN1633;small station;DAG Dalgety Bay;56.0421000;-03.3683000;;
UKN1635;small station;DAK Dalmarnock;55.8420000;-04.2175000;;
UKN1634;small station;DAL Dalmally;56.4012000;-04.9831000;;
UKN1636;small station;DAM Dalmeny;55.9863000;-03.3818000;;
UKN1648;small station;DAN Darnall;53.3846000;-01.4125000;;
UKN1647;station;DAR Darlington;54.5213000;-01.5462000;;
UKN1653;small station;DAT Datchet;51.4826000;-00.5792000;;
UKN1722;station;DBC Dumbarton Central;55.9466000;-04.5677000;;
UKN1663;small station;DBD Denby Dale;53.5728000;-01.6630000;;
UKN1723;small station;DBE Dumbarton East;55.9426000;-04.5542000;;
UKN1729;small station;DBG Dunbridge;51.0339000;-01.5468000;;
UKN1728;small station;DBL Dunblane;56.1856000;-03.9656000;;
UKN1670;small station;DBR Derby Road;52.0506000;+01.1827000;;
UKN1671;station;DBY Derby;52.9148000;-01.4621000;;
UKN1730;small station;DCG Duncraig;57.3369000;-05.6371000;;
UKN1692;small station;DCH Dorchester South;50.7090000;-02.4377000;;
UKN1645;small station;DCT Danescourt;51.5004000;-03.2340000;;
UKN1693;small station;DCW Dorchester West;50.7110000;-02.4428000;;
UKN1699;small station;DDG Dorridge;52.3718000;-01.7525000;;
UKN1631;small station;DDK Dagenham Dock;51.5262000;+00.1453000;;
UKN1717;small station;DDP Dudley Port;52.5247000;-02.0496000;;
UKN1657;small station;DEA Deal;51.2233000;+01.3985000;;
UKN1731;station;DEE Dundee;56.4565000;-02.9713000;;
UKN1658;small station;DEN Dean;51.0424000;-01.6339000;;
UKN1669;small station;DEP Deptford;51.4790000;-00.0266000;;
UKN1673;small station;DEW Dewsbury;53.6918000;-01.6332000;;
UKN1650;station;DFD Dartford;51.4473000;+00.2194000;;
UKN1733;small station;DFE Dunfermline;56.0680000;-03.4520000;;
UKN1718;small station;DFI Duffield;52.9881000;-01.4858000;;
UKN1732;small station;DFL Dunfermline Queen Margaret;56.0803000;-03.4222000;;
UKN1713;small station;DFR Drumfrocher;55.9413000;-04.7720000;;
UKN1664;small station;DGC Denham Golf Club;51.5806000;-00.5181000;;
UKN1679;small station;DGL Dingle Road;51.4398000;-03.1796000;;
UKN1659;small station;DGT Deansgate;53.4741000;-02.2507000;;
UKN1660;small station;DGY Deganwy;53.2946000;-03.8332000;;
UKN1739;station;DHM Durham;54.7794000;-01.5816000;;
UKN1661;small station;DHN Deighton;53.6684000;-01.7519000;;
UKN1674;station;DID Didcot Parkway;51.6113000;-01.2427000;;
UKN1675;small station;DIG Digby & Sowton;50.7141000;-03.4739000;;
UKN1680;small station;DIN Dingwall;57.5940000;-04.4227000;;
UKN1684;station;DIS Diss;52.3734000;+01.1234000;;
UKN1734;small station;DKD Dunkeld;56.5565000;-03.5770000;;
UKN1696;station;DKG Dorking;51.2410000;-00.3244000;;
UKN1697;small station;DKT Dorking West;51.2363000;-00.3400000;;
UKN1689;small station;DLG Dolgarrog;53.1859000;-03.8231000;;
UKN1688;small station;DLH Doleham;50.9186000;+00.6099000;;
UKN1662;small station;DLM Delamere;53.2286000;-02.6668000;;
UKN1638;small station;DLR Dalreoch;55.9474000;-04.5776000;;
UKN1641;small station;DLS Dalston;54.8459000;-02.9917000;;
UKN1642;small station;DLT Dalton;54.1542000;-03.1794000;;
UKN1643;small station;DLW Dalwhinnie;56.9351000;-04.2462000;;
UKN1639;small station;DLY Dalry;55.7062000;-04.7111000;;
UKN1712;small station;DMC Drumchapel;55.9050000;-04.3632000;;
UKN1725;small station;DMF Dumfries;55.0728000;-03.6045000;;
UKN1677;small station;DMG Dinas Rhondda;51.6174000;-03.4369000;;
UKN1676;small station;DMH Dilton Marsh;51.2493000;-02.2081000;;
UKN1666;small station;DMK Denmark Hill;51.4681000;-00.0894000;;
UKN1726;small station;DMP Dumpton Park;51.3458000;+01.4251000;;
UKN1637;station;DMR Dalmuir;55.9127000;-04.4292000;;
UKN1698;small station;DMS Dormans;51.1561000;-00.0040000;;
UKN1715;small station;DMY Drumry;55.9046000;-04.3856000;;
UKN1681;small station;DND Dinsdale;54.5149000;-01.4672000;;
UKN1738;small station;DNG Dunton Green;51.2964000;+00.1711000;;
UKN1735;small station;DNL Dunlop;55.7119000;-04.5324000;;
UKN1665;small station;DNM Denham;51.5788000;-00.4974000;;
UKN1736;small station;DNO Dunrobin Castle;57.9860000;-03.9463000;;
UKN1678;small station;DNS Dinas Powys;51.4312000;-03.2192000;;
UKN1667;small station;DNT Dent;54.2827000;-02.3641000;;
UKN1644;small station;DNY Danby;54.4663000;-00.9112000;;
UKN1685;small station;DOC Dockyard;50.3822000;-04.1759000;;
UKN1686;small station;DOD Dodworth;53.5441000;-01.5320000;;
UKN1687;small station;DOL Dolau;52.2950000;-03.2634000;;
UKN1691;passenger terminal;DON Doncaster;53.5219000;-01.1419000;;
UKN1694;small station;DOR Dore;53.3277000;-01.5158000;;
UKN1737;small station;DOT Dunston;54.9500000;-01.6415000;;
UKN1704;small station;DOW Downham Market;52.6046000;+00.3657000;;
UKN1695;small station;DPD Dorking Deepdene;51.2388000;-00.3242000;;
UKN1672;small station;DPT Devonport;50.3787000;-04.1707000;;
UKN1708;small station;DRF Driffield;54.0023000;-00.4333000;;
UKN1705;small station;DRG Drayton Green;51.5154000;-00.3297000;;
UKN1709;small station;DRI Drigg;54.3770000;-03.4438000;;
UKN1707;small station;DRM Drem;56.0053000;-02.7852000;;
UKN1719;small station;DRN Duirinish;57.3199000;-05.6914000;;
UKN1711;small station;DRO Dronfield;53.3013000;-01.4688000;;
UKN1651;small station;DRT Darton;53.5880000;-01.5308000;;
UKN1714;small station;DRU Drumgelloch;55.8678000;-03.9495000;;
UKN1683;small station;DSL Disley;53.3581000;-02.0426000;;
UKN1649;small station;DSM Darsham;52.2736000;+01.5235000;;
UKN1720;small station;DST Duke Street;55.8590000;-04.2123000;;
UKN1632;small station;DSY Daisy Hill;53.5396000;-02.5151000;;
UKN1682;small station;DTG Dinting;53.4490000;-01.9686000;;
UKN1668;small station;DTN Denton;53.4568000;-02.1315000;;
UKN1710;small station;DTW Droitwich Spa;52.2695000;-02.1568000;;
UKN1716;small station;DUD Duddeston;52.4881000;-01.8717000;;
UKN1721;small station;DUL Dullingham;52.2014000;+00.3659000;;
UKN1724;small station;DUM Dumbreck;55.8455000;-04.3000000;;
UKN1727;station;DUN Dunbar;55.9984000;-02.5136000;;
UKN1740;small station;DUR Durrington On Sea;50.8175000;-00.4113000;;
UKN1702;small station;DVC Dovercourt;51.9423000;+01.2627000;;
UKN1700;small station;DVH Dove Holes;53.2999000;-01.8895000;;
UKN1654;small station;DVN Davenport;53.3907000;-02.1521000;;
UKN1701;small station;DVP Dover Priory;51.1262000;+01.3050000;;
UKN1703;small station;DVY Dovey Junction;52.5637000;-03.9239000;;
UKN1690;small station;DWD Dolwyddelan;53.0517000;-03.8846000;;
UKN1655;small station;DWL Dawlish;50.5806000;-03.4644000;;
UKN1652;small station;DWN Darwen;53.6981000;-02.4645000;;
UKN1656;small station;DWW Dawlish Warren;50.5987000;-03.4436000;;
UKN1741;small station;DYC Dyce;57.2059000;-02.1927000;;
UKN1742;small station;DYF Dyffryn Ardudwy;52.7886000;-04.1048000;;
UKN1706;small station;DYP Drayton Park;51.5531000;-00.1058000;;
UKN1646;small station;DZY Danzey;52.3247000;-01.8211000;;
UKN1747;small station;EAD Earlsfield;51.4429000;-00.1871000;;
UKN1743;small station;EAG Eaglescliffe;54.5285000;-01.3507000;;
UKN1744;station;EAL Ealing Broadway;51.5149000;-00.3004000;;
UKN1746;station;EAR Earley;51.4412000;-00.9174000;;
UKN1813;small station;EBA Euxton Balshaw Lane;53.6603000;-02.6724000;;
UKN1762;small station;EBK Eastbrook;51.4380000;-03.2062000;;
UKN1761;station;EBN Eastbourne;50.7705000;+00.2834000;;
UKN1773;small station;EBR Edenbridge;51.2084000;+00.0599000;;
UKN1774;small station;EBT Edenbridge Town;51.2001000;+00.0671000;;
UKN1769;small station;ECC Eccles;53.4854000;-02.3322000;;
UKN1770;small station;ECL Eccleston Park;53.4308000;-02.7803000;;
UKN1750;station;ECR East Croydon;51.3762000;-00.0928000;;
UKN1768;small station;ECS Eccles Road;52.4712000;+00.9699000;;
UKN1779;passenger terminal;EDB Edinburgh Waverley;55.9516000;-03.1902000;;
UKN1775;small station;EDG Edge Hill;53.4029000;-02.9416000;;
UKN1771;small station;EDL Edale;53.3642000;-01.8190000;;
UKN1772;small station;EDN Eden Park;51.3902000;-00.0265000;;
UKN1777;small station;EDP Edinburgh Park;55.9276000;-03.3078000;;
UKN1780;station;EDR Edmonton Green;51.6245000;-00.0615000;;
UKN1752;small station;EDW East Dulwich;51.4612000;-00.0808000;;
UKN1751;small station;EDY East Didsbury;53.4095000;-02.2220000;;
UKN1781;small station;EFF Effingham Junction;51.2916000;-00.4194000;;
UKN1753;small station;EFL East Farleigh;51.2554000;+00.4846000;;
UKN1754;small station;EGF East Garforth;53.7921000;-01.3711000;;
UKN1782;small station;EGG Eggesford;50.8877000;-03.8750000;;
UKN1783;station;EGH Egham;51.4295000;-00.5464000;;
UKN1766;small station;EGN Eastrington;53.7553000;-00.7871000;;
UKN1755;station;EGR East Grinstead;51.1252000;-00.0195000;;
UKN1784;small station;EGT Egton;54.4376000;-00.7617000;;
UKN1756;small station;EKL East Kilbride;55.7656000;-04.1814000;;
UKN1749;small station;ELD Earlswood surrey;51.2274000;-00.1708000;;
UKN1788;small station;ELE Elmers End;51.3982000;-00.0498000;;
UKN1786;small station;ELG Elgin;57.6430000;-03.3110000;;
UKN1795;small station;ELO Elton & Orston;52.9521000;-00.8553000;;
UKN1787;small station;ELP Ellesmere Port;53.2822000;-02.8953000;;
UKN1791;small station;ELR Elsecar;53.4985000;-01.4281000;;
UKN1793;small station;ELS Elstree & Borehamwood;51.6529000;-00.2796000;;
UKN1794;station;ELW Eltham;51.4554000;+00.0530000;;
UKN1796;small station;ELY Ely;52.3908000;+00.2660000;;
UKN1757;small station;EML East Malling;51.2858000;+00.4400000;;
UKN1797;small station;EMP Emerson Park;51.5687000;+00.2201000;;
UKN1798;small station;EMS Emsworth;50.8516000;-00.9384000;;
UKN1800;small station;ENC Enfield Chase;51.6526000;-00.0910000;;
UKN1802;station;ENF Enfield Town;51.6515000;-00.0785000;;
UKN1801;small station;ENL Enfield Lock;51.6702000;-00.0286000;;
UKN1803;small station;ENT Entwistle;53.6558000;-02.4141000;;
UKN1804;small station;EPD Epsom Downs;51.3243000;-00.2382000;;
UKN1785;small station;EPH Elephant & Castle;51.4939000;-00.0988000;;
UKN1805;station;EPS Epsom;51.3340000;-00.2702000;;
UKN1764;small station;ERA Eastham Rake;53.3074000;-02.9807000;;
UKN1806;small station;ERD Erdington;52.5287000;-01.8391000;;
UKN1808;small station;ERH Erith;51.4819000;+00.1748000;;
UKN1807;small station;ERI Eridge;51.0895000;+00.2008000;;
UKN1745;small station;ERL Earlestown;53.4506000;-02.6402000;;
UKN1789;small station;ESD Elmstead Woods;51.4170000;+00.0442000;;
UKN1809;station;ESH Esher;51.3799000;-00.3527000;;
UKN1765;station;ESL Eastleigh;50.9681000;-01.3498000;;
UKN1792;small station;ESM Elsenham;51.9204000;+00.2281000;;
UKN1763;small station;EST Easterhouse;55.8595000;-04.1066000;;
UKN1790;small station;ESW Elmswell;52.2381000;+00.9126000;;
UKN1812;small station;ETC Etchingham;51.0107000;+00.4425000;;
UKN1759;small station;ETL East Tilbury;51.4840000;+00.4125000;;
UKN2427;passenger terminal;EUS London Euston;51.5292000;-00.1352000;;
UKN1814;small station;EVE Evesham;52.0984000;-01.9475000;;
UKN1815;small station;EWE Ewell East;51.3454000;-00.2413000;;
UKN1760;small station;EWR East Worthing;50.8217000;-00.3552000;;
UKN1816;station;EWW Ewell West;51.3504000;-00.2568000;;
UKN1817;station;EXC Exeter Central;50.7267000;-03.5324000;;
UKN1937;small station;EXG Glasgow Exhibition Centre;55.8614000;-04.2834000;;
UKN1820;small station;EXM Exmouth;50.6225000;-03.4156000;;
UKN1821;small station;EXN Exton;50.6683000;-03.4442000;;
UKN1811;small station;EXR Essex Road;51.5407000;-00.0964000;;
UKN1822;small station;EYN Eynsford;51.3625000;+00.2042000;;
UKN1832;small station;FAL Falmouth Docks;50.1508000;-05.0560000;;
UKN1844;station;FAV Faversham;51.3109000;+00.8943000;;
UKN1881;small station;FBY Formby;53.5544000;-03.0707000;;
UKN1827;small station;FCN Falconwood;51.4592000;+00.0793000;;
UKN1848;small station;FEA Featherstone;53.6791000;-01.3583000;;
UKN1850;station;FEL Feltham;51.4479000;-00.4102000;;
UKN1853;small station;FEN Fenny Stratford;51.9999000;-00.7174000;;
UKN1854;small station;FER Fernhill;51.6864000;-03.3959000;;
UKN1857;small station;FFA Ffairfach;51.8726000;-03.9929000;;
UKN1892;small station;FFD Freshford;51.3418000;-02.3008000;;
UKN1866;small station;FGH Fishguard Harbour;52.0109000;-04.9859000;;
UKN1845;small station;FGT Faygate;51.0960000;-00.2629000;;
UKN1858;small station;FIL Filey;54.2100000;-00.2940000;;
UKN1862;small station;FIN Finstock;51.8526000;-01.4695000;;
UKN1859;small station;FIT Filton;51.5036000;-02.5637000;;
UKN1876;station;FKC Folkestone Central;51.0829000;+01.1683000;;
UKN1828;small station;FKG Falkirk Grahamston;56.0025000;-03.7861000;;
UKN1829;small station;FKK Falkirk High;55.9920000;-03.7931000;;
UKN1877;small station;FKW Folkestone West;51.0846000;+01.1536000;;
UKN1843;small station;FLD Fauldhouse;55.8225000;-03.7192000;;
UKN1870;station;FLE Fleet;51.2907000;-00.8295000;;
UKN1875;small station;FLF Flowery Field;53.4616000;-02.0805000;;
UKN1874;small station;FLI Flixton;53.4439000;-02.3831000;;
UKN1871;small station;FLM Flimby;54.6899000;-03.5205000;;
UKN1872;small station;FLN Flint;53.2497000;-03.1323000;;
UKN1873;small station;FLT Flitwick;52.0037000;-00.4951000;;
UKN1898;small station;FLW Fulwell;51.4338000;-00.3497000;;
UKN1849;small station;FLX Felixstowe;51.9671000;+01.3495000;;
UKN1893;small station;FML Frimley;51.3118000;-00.7469000;;
UKN1831;small station;FMR Falmer;50.8619000;-00.0876000;;
UKN1833;small station;FMT Falmouth Town;50.1483000;-05.0649000;;
UKN1836;station;FNB Farnborough Main;51.2965000;-00.7570000;;
UKN1838;small station;FNC Farncombe;51.1971000;-00.6046000;;
UKN1839;station;FNH Farnham;51.2112000;-00.7941000;;
UKN1837;small station;FNN Farnborough North;51.3023000;-00.7431000;;
UKN1840;small station;FNR Farningham Road;51.4016000;+00.2365000;;
UKN1852;small station;FNT Feniton;50.7865000;-03.2852000;;
UKN1899;small station;FNV Furness Vale;53.3485000;-01.9885000;;
UKN1841;small station;FNW Farnworth;53.5504000;-02.3884000;;
UKN1860;small station;FNY Finchley Road & Frognal;51.5500000;-00.1840000;;
UKN1830;small station;FOC Falls Of Cruachan;56.3940000;-05.1126000;;
UKN1878;small station;FOD Ford;50.8295000;-00.5787000;;
UKN1879;station;FOG Forest Gate;51.5493000;+00.0234000;;
UKN1880;station;FOH Forest Hill;51.4392000;-00.0531000;;
UKN1886;small station;FOK Four Oaks;52.5798000;-01.8283000;;
UKN1882;small station;FOR Forres;57.6097000;-03.6256000;;
UKN1887;small station;FOX Foxfield;54.2582000;-03.2156000;;
UKN1861;station;FPK Finsbury Park;51.5635000;-00.1067000;;
UKN1823;small station;FRB Fairbourne;52.6960000;-04.0492000;;
UKN1896;small station;FRD Frodsham;53.2958000;-02.7238000;;
UKN1891;small station;FRE Freshfield;53.5667000;-03.0718000;;
UKN1824;small station;FRF Fairfield;53.4713000;-02.1447000;;
UKN1894;small station;FRI Frinton-on-Sea;51.8378000;+01.2426000;;
UKN1825;small station;FRL Fairlie;55.7515000;-04.8535000;;
UKN1835;station;FRM Fareham;50.8551000;-01.1933000;;
UKN1847;small station;FRN Fearn;57.7781000;-03.9937000;;
UKN1897;small station;FRO Frome;51.2271000;-02.3100000;;
UKN1883;small station;FRS Forsinard;58.3568000;-03.8971000;;
UKN1889;small station;FRT Frant;51.1042000;+00.2943000;;
UKN1826;small station;FRW Fairwater;51.4937000;-03.2336000;;
UKN1855;small station;FRY Ferriby;53.7170000;-00.5084000;;
UKN1863;small station;FSB Fishbourne;50.8391000;-00.8154000;;
UKN1864;small station;FSG Fishersgate;50.8344000;-00.2194000;;
UKN1867;small station;FSK Fiskerton;53.0606000;-00.9119000;;
UKN1851;passenger terminal;FST Fenchurch Street;51.5113000;-00.0773000;;
UKN1884;small station;FTM Fort Matilda;55.9590000;-04.7950000;;
UKN1890;station;FTN Fratton;50.7965000;-01.0735000;;
UKN1885;small station;FTW Fort William;56.8212000;-05.1028000;;
UKN1869;small station;FWY Five Ways;52.4704000;-01.9136000;;
UKN1888;small station;FXN Foxton;52.1193000;+00.0570000;;
UKN1856;small station;FYS Ferryside;51.7686000;-04.3692000;;
UKN1895;small station;FZH Frizinghall;53.8204000;-01.7690000;;
UKN1900;small station;FZP Furze Platt;51.5330000;-00.7285000;;
UKN1868;small station;FZW Fitzwilliam;53.6326000;-01.3743000;;
UKN1907;small station;GAR Garrowhill;55.8551000;-04.1296000;;
UKN1925;small station;GBD Gilberdyke;53.7481000;-00.7319000;;
UKN1986;small station;GBK Greenbank;53.2515000;-02.5343000;;
UKN1902;small station;GBL Gainsborough Lea Road;53.3860000;-00.7693000;;
UKN1963;small station;GBS Goring By Sea;50.8177000;-00.4323000;;
UKN1948;station;GCR Gloucester;51.8650000;-02.2372000;;
UKN1980;small station;GCT Great Coates;53.5757000;-00.1298000;;
UKN1933;small station;GCW Glan Conwy;53.2687000;-03.7974000;;
UKN1960;small station;GDH Gordon Hill;51.6633000;-00.0941000;;
UKN1952;small station;GDL Godley;53.4521000;-02.0553000;;
UKN1953;small station;GDN Godstone;51.2183000;-00.0510000;;
UKN1922;station;GDP Gidea Park;51.5819000;+00.2059000;;
UKN1994;small station;GEA Gretna Green;55.0008000;-03.0665000;;
UKN1921;small station;GER Gerrards Cross;51.5903000;-00.5581000;;
UKN1926;small station;GFF Gilfach Fargoed;51.6840000;-03.2273000;;
UKN1923;small station;GFN Giffnock;55.8044000;-04.2935000;;
UKN1920;small station;GGJ Georgemas Junction;58.5134000;-03.4523000;;
UKN1906;small station;GGV Gargrave;53.9783000;-02.1054000;;
UKN1924;small station;GIG Giggleswick;54.0619000;-02.3028000;;
UKN1930;small station;GIP Gipsy Hill;51.4248000;-00.0848000;;
UKN1931;small station;GIR Girvan;55.2460000;-04.8478000;;
UKN1991;small station;GKC Greenock Central;55.9451000;-04.7516000;;
UKN1992;small station;GKW Greenock West;55.9472000;-04.7679000;;
UKN1934;station;GLC-LL Glasgow Central LL;55.8585000;-04.2585000;;
UKN1935;passenger terminal;GLC Glasgow Central;55.8585000;-04.2583000;;
UKN2001;station;GLD Guildford;51.2380000;-00.5816000;;
UKN1943;small station;GLE Gleneagles;56.2751000;-03.7309000;;
UKN1944;small station;GLF Glenfinnan;56.8724000;-05.4493000;;
UKN1945;small station;GLG Glengarnock;55.7388000;-04.6747000;;
UKN1941;small station;GLH Glasshoughton;53.7084000;-01.3422000;;
UKN1947;small station;GLO Glossop;53.4447000;-01.9498000;;
UKN1938;small station;GLQ-LL Glasgow Queen St LL;55.8625000;-04.2513000;;
UKN1939;station;GLQ Glasgow Queen Street;55.8628000;-04.2510000;;
UKN1932;small station;GLS Glaisdale;54.4395000;-00.7940000;;
UKN1946;small station;GLT Glenrothes & Thornton;56.1622000;-03.1445000;;
UKN1949;small station;GLY Glynde;50.8592000;+00.0704000;;
UKN1942;small station;GLZ Glazebrook;53.4282000;-02.4600000;;
UKN1996;small station;GMB Grimsby Town;53.5634000;-00.0870000;;
UKN1995;small station;GMD Grimsby Docks;53.5735000;-00.0762000;;
UKN1913;small station;GMG Garth Glamorgan;51.5967000;-03.6431000;;
UKN1982;small station;GMN Great Missenden;51.7029000;-00.7086000;;
UKN1998;small station;GMT Grosmont;54.4361000;-00.7253000;;
UKN1981;small station;GMV Great Malvern;52.1093000;-02.3182000;;
UKN1957;station;GMY Goodmayes;51.5658000;+00.1120000;;
UKN1901;small station;GNB Gainsborough Central;53.3992000;-00.7698000;;
UKN1988;small station;GNF Greenfield;53.5387000;-02.0142000;;
UKN1989;small station;GNH Greenhithe;51.4505000;+00.2800000;;
UKN1984;small station;GNL Green Lane;53.3831000;-03.0164000;;
UKN1985;small station;GNR Green Road;54.2441000;-03.2455000;;
UKN2005;small station;GNT Gunton;52.8664000;+01.3493000;;
UKN1993;small station;GNW Greenwich;51.4782000;-00.0149000;;
UKN1950;small station;GOB Gobowen;52.8926000;-03.0361000;;
UKN1951;station;GOD Godalming;51.1866000;-00.6189000;;
UKN1954;small station;GOE Goldthorpe;53.5337000;-01.3130000;;
UKN1446;small station;GOF Carnoustie Golf Street;56.4980000;-02.7196000;;
UKN1955;small station;GOL Golspie;57.9712000;-03.9874000;;
UKN1956;small station;GOM Gomshall;51.2192000;-00.4423000;;
UKN1958;small station;GOO Goole;53.7050000;-00.8740000;;
UKN1962;small station;GOR Goring & Streatley;51.5211000;-01.1329000;;
UKN1969;small station;GOS Grange Over Sands;54.1957000;-02.9031000;;
UKN1968;small station;GOX Goxhill;53.6766000;-00.3374000;;
UKN1970;small station;GPK Grange Park;51.6435000;-00.0969000;;
UKN1965;small station;GPO Gospel Oak;51.5558000;-00.1528000;;
UKN1972;station;GRA Grantham;52.9067000;-00.6426000;;
UKN1978;small station;GRB Great Bentley;51.8519000;+01.0659000;;
UKN1979;small station;GRC Great Chesterford;52.0600000;+00.1932000;;
UKN1905;small station;GRF Garforth;53.7961000;-01.3816000;;
UKN1912;small station;GRH Gartcosh;55.8857000;-04.0790000;;
UKN1966;small station;GRK Gourock;55.9617000;-04.8165000;;
UKN1987;small station;GRL Greenfaulds;55.9348000;-03.9933000;;
UKN1997;small station;GRN Grindleford;53.3056000;-01.6261000;;
UKN1999;station;GRP Grove Park;51.4304000;+00.0226000;;
UKN1908;small station;GRS Garscadden;55.8877000;-04.3641000;;
UKN1973;small station;GRT Grateley;51.1704000;-01.6200000;;
UKN1975;station;GRV Gravesend;51.4414000;+00.3665000;;
UKN1976;station;GRY Grays;51.4764000;+00.3207000;;
UKN1929;small station;GSC Gilshochill;55.8973000;-04.2827000;;
UKN1909;small station;GSD Garsdale;54.3212000;-02.3267000;;
UKN2004;small station;GSL Gunnislake;50.5163000;-04.2195000;;
UKN1917;small station;GST Gathurst;53.5597000;-02.6946000;;
UKN1911;small station;GSW Garswood;53.4881000;-02.6720000;;
UKN2002;small station;GSY Guiseley;53.8759000;-01.7150000;;
UKN1977;small station;GTA Great Ayton;54.4894000;-01.1155000;;
UKN1971;small station;GTN Grangetown;51.4672000;-03.1896000;;
UKN1964;small station;GTO Gorton;53.4689000;-02.1681000;;
UKN1959;small station;GTR Goostrey;53.2230000;-02.3261000;;
UKN1919;passenger terminal;GTW Gatwick Airport;51.1565000;-00.1609000;;
UKN1918;small station;GTY Gatley;53.3926000;-02.2309000;;
UKN2000;small station;GUI Guide Bridge;53.4746000;-02.1119000;;
UKN2003;small station;GUN Gunnersbury;51.4923000;-00.2743000;;
UKN1915;small station;GVE Garve;57.6126000;-04.6880000;;
UKN1974;small station;GVH Gravelly Hill;52.5152000;-01.8529000;;
UKN2006;small station;GWE Gwersyllt;53.0728000;-03.0177000;;
UKN1967;small station;GWN Gowerton;51.6488000;-04.0358000;;
UKN1983;station;GYM Great Yarmouth;52.6127000;+01.7202000;;
UKN2007;small station;GYP Gypsy Lane;54.5333000;-01.1804000;;
UKN2008;small station;HAB Habrough;53.6061000;-00.2695000;;
UKN2011;station;HAC Hackney Downs;51.5498000;-00.0611000;;
UKN2014;small station;HAD Haddiscoe;52.5289000;+01.6231000;;
UKN2018;small station;HAG Hagley;52.4222000;-02.1467000;;
UKN2027;small station;HAI Halling;51.3524000;+00.4451000;;
UKN2020;small station;HAL Hale;53.3789000;-02.3476000;;
UKN2042;small station;HAM Hamworthy;50.7263000;-02.0179000;;
UKN2045;small station;HAN Hanwell;51.5121000;-00.3360000;;
UKN2072;small station;HAP Hatfield Peverel;51.7804000;+00.5930000;;
UKN2021;small station;HAS Halesworth;52.3469000;+01.5058000;;
UKN2073;station;HAT Hatfield;51.7642000;-00.2156000;;
